region_id,region_name,month,volume,unit
Seoul,Seoul,2023-01,286.14,ton
Seoul,Seoul,2023-02,244.38,ton
Seoul,Seoul,2023-03,181.05,ton
Seoul,Seoul,2023-04,325.33,ton
Seoul,Seoul,2023-05,112.77,ton
Seoul,Seoul,2023-06,181.47,ton
Seoul,Seoul,2023-07,214.86,ton
Seoul,Seoul,2023-08,255.23,ton
Seoul,Seoul,2023-09,403.33,ton
Seoul,Seoul,2023-10,139.85,ton
Seoul,Seoul,2023-11,281.41,ton
Seoul,Seoul,2023-12,316.59,ton
Busan,Busan,2023-01,70.9,ton
Busan,Busan,2023-02,323.4,ton
Busan,Busan,2023-03,126.74,ton
Busan,Busan,2023-04,79.27,ton
Busan,Busan,2023-05,477.0,ton
Busan,Busan,2023-06,484.53,ton
Busan,Busan,2023-07,413.78,ton
Busan,Busan,2023-08,187.08,ton
Busan,Busan,2023-09,93.95,ton
Busan,Busan,2023-10,357.9,ton
Busan,Busan,2023-11,248.07,ton
Busan,Busan,2023-12,104.92,ton
Daegu,Daegu,2023-01,272.83,ton
Daegu,Daegu,2023-02,65.47,ton
Daegu,Daegu,2023-03,459.19,ton
Daegu,Daegu,2023-04,166.45,ton
Daegu,Daegu,2023-05,348.14,ton
Daegu,Daegu,2023-06,190.27,ton
Daegu,Daegu,2023-07,284.03,ton
Daegu,Daegu,2023-08,296.02,ton
Daegu,Daegu,2023-09,133.18,ton
Daegu,Daegu,2023-10,486.31,ton
Daegu,Daegu,2023-11,398.81,ton
Daegu,Daegu,2023-12,472.77,ton
Incheon,Incheon,2023-01,452.67,ton
Incheon,Incheon,2023-02,319.05,ton
Incheon,Incheon,2023-03,464.84,ton
Incheon,Incheon,2023-04,89.82,ton
Incheon,Incheon,2023-05,138.19,ton
Incheon,Incheon,2023-06,70.35,ton
Incheon,Incheon,2023-07,196.4,ton
Incheon,Incheon,2023-08,224.9,ton
Incheon,Incheon,2023-09,172.11,ton
Incheon,Incheon,2023-10,422.93,ton
Incheon,Incheon,2023-11,210.54,ton
Incheon,Incheon,2023-12,176.42,ton
Gwangju,Gwangju,2023-01,294.21,ton
Gwangju,Gwangju,2023-02,113.42,ton
Gwangju,Gwangju,2023-03,410.99,ton
Gwangju,Gwangju,2023-04,83.55,ton
Gwangju,Gwangju,2023-05,494.1,ton
Gwangju,Gwangju,2023-06,397.51,ton
Gwangju,Gwangju,2023-07,139.42,ton
Gwangju,Gwangju,2023-08,52.48,ton
Gwangju,Gwangju,2023-09,416.96,ton
Gwangju,Gwangju,2023-10,368.09,ton
Gwangju,Gwangju,2023-11,378.05,ton
Gwangju,Gwangju,2023-12,397.07,ton
Daejeon,Daejeon,2023-01,83.32,ton
Daejeon,Daejeon,2023-02,211.31,ton
Daejeon,Daejeon,2023-03,102.14,ton
Daejeon,Daejeon,2023-04,438.4,ton
Daejeon,Daejeon,2023-05,330.48,ton
Daejeon,Daejeon,2023-06,198.9,ton
Daejeon,Daejeon,2023-07,78.6,ton
Daejeon,Daejeon,2023-08,189.94,ton
Daejeon,Daejeon,2023-09,196.33,ton
Daejeon,Daejeon,2023-10,378.32,ton
Daejeon,Daejeon,2023-11,336.9,ton
Daejeon,Daejeon,2023-12,449.25,ton
Ulsan,Ulsan,2023-01,262.5,ton
Ulsan,Ulsan,2023-02,103.82,ton
Ulsan,Ulsan,2023-03,370.96,ton
Ulsan,Ulsan,2023-04,392.35,ton
Ulsan,Ulsan,2023-05,302.57,ton
Ulsan,Ulsan,2023-06,396.94,ton
Ulsan,Ulsan,2023-07,272.21,ton
Ulsan,Ulsan,2023-08,285.23,ton
Ulsan,Ulsan,2023-09,242.39,ton
Ulsan,Ulsan,2023-10,61.44,ton
Ulsan,Ulsan,2023-11,98.55,ton
Ulsan,Ulsan,2023-12,64.14,ton
Sejong,Sejong,2023-01,336.38,ton
Sejong,Sejong,2023-02,191.46,ton
Sejong,Sejong,2023-03,278.86,ton
Sejong,Sejong,2023-04,458.4,ton
Sejong,Sejong,2023-05,162.18,ton
Sejong,Sejong,2023-06,234.67,ton
Sejong,Sejong,2023-07,390.0,ton
