month,product_family,holding_cost
2023-01,Durables_Electronics,48.26
2023-01,Industrial_Materials,41.92
2023-01,FMCG_Packaged,20.36
2023-02,Durables_Electronics,33.54
2023-02,Industrial_Materials,49.29
2023-02,FMCG_Packaged,45.37
2023-03,Durables_Electronics,34.03
2023-03,Industrial_Materials,46.15
2023-03,FMCG_Packaged,49.57
2023-04,Durables_Electronics,39.73
2023-04,Industrial_Materials,12.6
2023-04,FMCG_Packaged,26.06
2023-05,Durables_Electronics,43.51
2023-05,Industrial_Materials,19.22
2023-05,FMCG_Packaged,43.23
2023-06,Durables_Electronics,14.81
2023-06,Industrial_Materials,11.88
2023-06,FMCG_Packaged,25.36
2023-07,Durables_Electronics,11.47
2023-07,Industrial_Materials,48.29
2023-07,FMCG_Packaged,43.05
2023-08,Durables_Electronics,42.03
2023-08,Industrial_Materials,35.19
2023-08,FMCG_Packaged,18.65
2023-09,Durables_Electronics,30.73
2023-09,Industrial_Materials,33.89
2023-09,FMCG_Packaged,31.0
2023-10,Durables_Electronics,20.41
2023-10,Industrial_Materials,30.61
2023-10,FMCG_Packaged,29.65
2023-11,Durables_Electronics,49.85
2023-11,Industrial_Materials,45.9
2023-11,FMCG_Packaged,28.54
2023-12,Durables_Electronics,34.92
2023-12,Industrial_Materials,39.91
2023-12,FMCG_Packaged,11.39
