region_id,lat,lon,demand_tons
경기도,37.4138,127.5183,700862908.825388
충청남도,36.5184,126.8,334847626.8464616
전라남도,34.8679,126.991,324663407.5512183
부산광역시,35.1796,129.0756,262615403.4080764
울산광역시,35.5384,129.3114,255532701.40465215
인천광역시,37.4563,126.7052,254212198.48607928
경상북도,36.4919,128.8889,243199153.09632787
경상남도,35.2373,128.6919,232202208.89856145
서울특별시,37.5665,126.978,216529035.64708537
강원도,37.8228,128.1555,213975848.45794845
충청북도,36.6357,127.4913,178009330.4727384
전라북도,35.7175,127.153,127095427.08874252
광주광역시,35.1595,126.8526,48820111.43906015
대구광역시,35.8714,128.6014,47710198.2670973
대전광역시,36.3504,127.3845,25368027.9423629
세종특별자치시,36.48,127.289,22507241.3726
제주특별자치도,33.489,126.4983,15182646.8
